0,0,9909,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014498570012796,0,,
0,1,32500,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18014498570012796,0,,
0,2,34837,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014498570012796,0,,
0,3,9902,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014498570012796,0,,
0,4,9926,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014498570012796,0,,
0,5,9908,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014498570012796,0,,
0,6,9927,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18014498570012796,0,,
0,7,11249,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014498570012796,0,,
0,8,38207,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014498570012796,0,,
0,9,11391,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18014498570012796,0,,
0,10,31556,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18014498570012796,0,,
0,11,4299,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014498570012796,0,,
0,12,4300,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18014498570012796,0,,
0,13,11132,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18014498570012796,0,,
0,14,8285,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,18014498570012796,0,,
0,15,25556,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,18014498570012796,0,,
0,33,9780,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,18014498570012796,0,,
0,34,14210,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,18014498570012796,0,,
1,0,5280,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18014498570012796,0,,
1,4,30873,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18014498570012796,0,,
1,6,13744,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,18014498570012796,0,,
1,7,19874,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,18014498570012796,0,,
1,15,5673,3,0,30000,0,15,0,0,0,0,4,0,0,0,0,0,0,1,1,15,18014498570012796,0,,
1,16,5678,3,0,30000,0,16,0,0,0,0,4,0,0,0,0,0,0,1,1,16,18014498570012796,0,,
1,20,5683,3,0,30000,0,17,0,0,0,0,4,0,0,0,0,0,0,1,1,20,18014498570012796,0,,
1,21,5668,3,0,30000,0,14,0,0,0,0,4,0,0,0,0,0,0,1,1,21,18014498570012796,0,,
1,24,13716,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,18014498570012796,0,,
1,25,5633,3,0,30000,0,7,0,0,0,0,4,0,0,0,0,0,0,1,1,25,18014498570012796,0,,
1,28,20720,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,18014498570012796,0,,
1,29,21825,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,18014498570012796,0,,
1,31,7093,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,18014498570012796,0,,
1,32,10346,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,18014498570012796,0,,
1,33,12097,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,18014498570012796,0,,
