0,0,38186,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014498570012796,0,,
0,1,37777,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18014498570012796,0,,
0,2,34875,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014498570012796,0,,
0,3,42536,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014498570012796,0,,
0,4,42541,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014498570012796,0,,
0,5,42547,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014498570012796,0,,
0,6,31429,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18014498570012796,0,,
0,7,42546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014498570012796,0,,
0,8,42529,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014498570012796,0,,
0,9,26932,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18014498570012796,0,,
0,10,44097,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18014498570012796,0,,
0,11,35199,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014498570012796,0,,
0,12,38052,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18014498570012796,0,,
0,34,41096,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,18014498570012796,0,,
1,0,43520,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18014498570012796,0,,
1,1,43518,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18014498570012796,0,,
1,2,43516,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18014498570012796,0,,
1,3,43521,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,18014498570012796,0,,
1,4,43517,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18014498570012796,0,,
1,9,43519,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,18014498570012796,0,,
1,33,12667,30,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,18014498570012796,0,,
1,34,14950,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,18014498570012796,0,,
2,0,36169,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18014498570012796,0,,
2,1,36244,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18014498570012796,0,,
2,2,36246,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18014498570012796,0,,
2,3,36256,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,18014498570012796,0,,
