0,15,36165,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,18014498570012796,0,,
0,16,36263,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,18014498570012796,0,,
0,17,36181,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,18014498570012796,0,,
0,18,36166,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18014498570012796,0,,
0,19,36178,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,18014498570012796,0,,
0,20,36095,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,18014498570012796,0,,
0,21,36094,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,18014498570012796,0,,
0,22,36097,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014498570012796,0,,
0,23,36194,40,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,18014498570012796,0,,
0,24,36206,20,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,18014498570012796,0,,
0,25,36581,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,18014498570012796,0,,
0,26,36545,16,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,18014498570012796,0,,
0,27,36547,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,18014498570012796,0,,
0,28,36519,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,18014498570012796,0,,
0,29,36510,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,18014498570012796,0,,
0,30,35434,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,18014498570012796,0,,
0,31,34711,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,18014498570012796,0,,
0,32,35435,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,18014498570012796,0,,
0,33,34708,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,18014498570012796,0,,
0,34,35442,1,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,18014498570012796,0,,
1,3,9780,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,18014498570012796,0,,
1,4,9822,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18014498570012796,0,,
1,30,9559,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,18014498570012796,0,,
1,31,27683,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,18014498570012796,0,,
