0,0,27873,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014498570012796,0,,
0,1,27874,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18014498570012796,0,,
0,2,26745,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014498570012796,0,,
0,3,27715,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014498570012796,0,,
0,4,27757,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014498570012796,0,,
0,5,27742,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014498570012796,0,,
0,6,26368,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18014498570012796,0,,
0,7,26426,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014498570012796,0,,
0,8,26412,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,18014498570012796,0,,
0,9,26397,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18014498570012796,0,,
0,10,26394,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18014498570012796,0,,
0,11,26358,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18014498570012796,0,,
0,12,26418,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,18014498570012796,0,,
0,13,30409,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18014498570012796,0,,
0,14,26363,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,18014498570012796,0,,
0,15,14202,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,18014498570012796,0,,
0,16,18500,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,18014498570012796,0,,
0,17,18481,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,18014498570012796,0,,
0,18,18495,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18014498570012796,0,,
0,19,27368,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,18014498570012796,0,,
0,20,18482,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,18014498570012796,0,,
0,21,18451,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,18014498570012796,0,,
0,22,18435,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014498570012796,0,,
0,23,23777,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,18014498570012796,0,,
0,24,13193,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,18014498570012796,0,,
