0,0,3449,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014498570012796,0,,
0,1,9388,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18014498570012796,0,,
0,2,14460,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18014498570012796,0,,
0,3,16242,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,18014498570012796,0,,
0,4,18121,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18014498570012796,0,,
0,5,23740,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18014498570012796,0,,
0,6,12390,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18014498570012796,0,,
0,7,8242,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,18014498570012796,0,,
0,20,7797,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,18014498570012796,0,,
0,21,7803,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,18014498570012796,0,,
0,22,7802,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18014498570012796,0,,
0,25,7798,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,18014498570012796,0,,
0,26,7804,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,18014498570012796,0,,
0,29,12242,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,18014498570012796,0,,
0,30,9791,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,18014498570012796,0,,
0,31,9786,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,18014498570012796,0,,
0,32,9812,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,18014498570012796,0,,
0,33,14202,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,18014498570012796,0,,
0,34,9835,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,18014498570012796,0,,
1,13,5668,3,0,30000,0,14,0,0,0,0,4,0,0,0,0,0,0,1,1,13,18014498570012796,0,,
1,14,5673,9,0,30000,0,15,0,0,0,0,4,0,0,0,0,0,0,1,1,14,18014498570012796,0,,
1,18,5633,3,0,30000,0,7,0,0,0,0,4,0,0,0,0,0,0,1,1,18,18014498570012796,0,,
1,19,5678,3,0,30000,0,16,0,0,0,0,4,0,0,0,0,0,0,1,1,19,18014498570012796,0,,
1,24,37293,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,18014498570012796,0,,
1,25,14276,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,18014498570012796,0,,
1,28,5507,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,18014498570012796,0,,
1,29,15110,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,18014498570012796,0,,
1,32,20306,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,18014498570012796,0,,
1,33,14069,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33,18014498570012796,0,,
1,34,39417,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,18014498570012796,0,,
2,0,19999,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18014498570012796,0,,
2,1,5168,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18014498570012796,0,,
2,2,5143,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18014498570012796,0,,
2,3,5263,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,18014498570012796,0,,
2,4,19938,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,18014498570012796,0,,
2,5,19940,2,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,18014498570012796,0,,
2,6,5346,9,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,18014498570012796,0,,
2,7,5282,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,18014498570012796,0,,
2,8,5485,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,18014498570012796,0,,
2,9,5111,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,18014498570012796,0,,
2,10,5113,4,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,18014498570012796,0,,
2,28,22411,49,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,28,18014498570012796,0,,
2,30,37734,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,18014498570012796,0,,
2,31,37735,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,18014498570012796,0,,
3,34,5825,36,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,34,18014498570012796,0,,
2,0,33916,928,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,18014498570012796,0,,
3,1,4728,416,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,18014498570012796,0,,
3,2,7621,106,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,18014498570012796,0,,
3,3,7671,7,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,18014498570012796,0,,
2,4,21800,60,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,18014498570012796,0,,
3,5,29717,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,18014498570012796,0,,
3,6,29716,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,18014498570012796,0,,
3,7,29715,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,18014498570012796,0,,
3,8,29714,100,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,18014498570012796,0,,
3,9,4570,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,18014498570012796,0,,
3,10,36025,10,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,18014498570012796,0,,
