1,4,43547,5,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18014498570012796,0,0,
1,9,43546,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,18014498570012796,0,0,
1,10,42303,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,18014498570012796,0,0,
1,11,42149,1,1,23010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,18014498570012796,0,0,
1,26,14202,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,18014498570012796,0,0,
1,29,5825,31,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,18014498570012796,0,0,
1,30,9841,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,18014498570012796,0,0,
1,31,14210,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,18014498570012796,0,0,
1,32,15872,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,18014498570012796,0,0,
1,34,32219,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,18014498570012796,0,0,
2,0,44106,120,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,18014498570012796,0,0,
2,1,36181,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,18014498570012796,0,0,
2,2,36204,200,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18014498570012796,0,0,
2,3,5113,150,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,18014498570012796,0,0,
2,30,9616,34,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,18014498570012796,0,0,
2,31,9619,48,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,31,18014498570012796,0,0,
2,32,9625,42,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,32,18014498570012796,0,0,
2,33,9622,50,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,33,18014498570012796,0,0,
3,0,36060,12,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,18014498570012796,0,0,
3,1,36061,41,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,18014498570012796,0,0,
3,2,7059,3,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,18014498570012796,0,0,
3,3,41803,6,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,18014498570012796,0,0,
3,4,29717,17,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,18014498570012796,0,0,
3,5,18030,76,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,18014498570012796,0,0,
3,6,12928,56,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,18014498570012796,0,0,
3,7,44167,3,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,18014498570012796,0,0,
3,8,12669,63,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,18014498570012796,0,0,
3,9,36054,32,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,18014498570012796,0,0,
3,10,43944,58,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,18014498570012796,0,0,
3,11,43942,75,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,18014498570012796,0,0,
3,12,44168,2,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,18014498570012796,0,0,
3,13,36115,21,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,18014498570012796,0,0,
3,14,36114,29,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,18014498570012796,0,0,
3,15,26821,142,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,15,18014498570012796,0,0,
3,16,26819,129,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,18014498570012796,0,0,
3,17,7883,215,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,18014498570012796,0,0,
3,18,31576,88,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,18014498570012796,0,0,
3,19,32956,32,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,19,18014498570012796,0,0,
3,20,36027,207,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,20,18014498570012796,0,0,
3,21,36025,263,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,21,18014498570012796,0,0,
3,22,6141,123,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,22,18014498570012796,0,0,
3,23,13637,713,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,18014498570012796,0,0,
3,24,27960,30,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,24,18014498570012796,0,0,
3,25,28724,155,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25,18014498570012796,0,0,
3,26,4728,98,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,26,18014498570012796,0,0,
3,27,7569,27,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,27,18014498570012796,0,0,
3,28,14954,14,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,28,18014498570012796,0,0,
3,29,21071,77,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,29,18014498570012796,0,0,
3,30,7621,58,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,30,18014498570012796,0,0,
3,31,21800,105,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,31,18014498570012796,0,0,
3,32,4868,302,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32,18014498570012796,0,0,
3,33,8659,1,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,33,18014498570012796,0,0,
3,34,33916,190,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,34,18014498570012796,0,0,
1000,0,42587,1,0,28868,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,0,18014498570012796,0,7,Sage
1000,2,42681,1,0,28845,0,0,0,0,0,0,0,0,0,0,0,0,8562,1000,6,2,18014498570012796,0,7,Sage
1000,3,42682,1,0,29014,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,3,18014498570012796,0,7,Sage
1000,4,42683,1,0,28839,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,4,18014498570012796,0,7,Sage
1000,6,42684,1,0,28845,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,6,18014498570012796,0,7,Sage
1000,7,42685,1,0,28868,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,7,18014498570012796,0,7,Sage
1000,8,42512,1,1,28688,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,6,8,18014498570012796,0,4;7,White Mage;Sage
